,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h
2010-05-11,8185.41162109375,8030.9111328125,7813.2587890625,7573.89501953125,7300.921875,7039.193359375,6843.09716796875,6695.12109375,6658.7802734375,6738.44873046875,6872.51025390625,7211.42236328125,7584.1826171875,8097.3955078125,8567.78515625,8899.17578125,9196.9794921875,9449.533203125,9489.3779296875,9624.8291015625,9614.654296875,9588.470703125,9567.244140625,9539.595703125,9475.0234375,9462.05859375,9400.576171875,9369.78125,9335.876953125,9335.0361328125,9288.9697265625,9324.6083984375,9362.158203125,9400.9384765625,9482.658203125,9602.9140625,9804.32421875,9854.716796875,9792.90625,9698.3955078125,9555.2578125,9358.3896484375,9130.6865234375,8990.9990234375,8738.9765625,8748.3671875,8544.17578125,8396.5576171875
2010-05-12,8352.267578125,8199.650390625,7985.01025390625,7768.5830078125,7500.1806640625,7209.24755859375,6976.51025390625,6792.1103515625,6722.93310546875,6760.8955078125,6860.8359375,7141.869140625,7469.88818359375,8004.9404296875,8489.0205078125,8844.412109375,9180.943359375,9437.8994140625,9467.1572265625,9610.5986328125,9582.8369140625,9544.271484375,9493.8076171875,9447.580078125,9360.7158203125,9332.5126953125,9249.01953125,9198.48828125,9153.58203125,9155.56640625,9089.96484375,9124.57421875,9181.1484375,9263.9755859375,9404.5947265625,9635.16796875,9956.58203125,10071.48828125,10009.72265625,9885.56640625,9726.8623046875,9545.7275390625,9341.3115234375,9157.927734375,8883.759765625,8896.494140625,8680.2158203125,8536.638671875
2010-05-13,8725.30859375,8591.4951171875,8372.5439453125,8185.37353515625,7921.57421875,7599.66357421875,7319.16552734375,7070.87744140625,6966.1884765625,6975.77734375,7084.234375,7391.697265625,7772.1376953125,8489.1240234375,9103.92578125,9485.095703125,9836.447265625,10021.078125,9939.095703125,10034.0244140625,9959.296875,9885.54296875,9800.2509765625,9731.59765625,9605.5380859375,9563.03515625,9458.3603515625,9395.7880859375,9344.8701171875,9347.0810546875,9254.8779296875,9298.4873046875,9378.375,9527.9970703125,9744.611328125,10134.1748046875,10621.943359375,10793.4384765625,10718.7021484375,10556.9013671875,10371.3291015625,10197.0234375,10004.2919921875,9753.525390625,9410.677734375,9426.419921875,9156.4794921875,9011.8095703125
2010-05-14,8784.5087890625,8650.6328125,8417.865234375,8207.9560546875,7921.64013671875,7597.7705078125,7314.2216796875,7057.24560546875,6946.37841796875,6946.48828125,7039.82763671875,7302.05322265625,7621.1572265625,8251.0810546875,8788.794921875,9168.8671875,9526.572265625,9759.533203125,9717.9296875,9841.6083984375,9767.41015625,9695.091796875,9598.2578125,9536.5166015625,9401.7890625,9356.01171875,9246.1796875,9173.22265625,9123.8115234375,9124.3154296875,9033.8564453125,9077.345703125,9154.490234375,9284.328125,9479.7421875,9828.1748046875,10280.845703125,10465.21875,10408.837890625,10268.6943359375,10094.74609375,9922.4609375,9747.6533203125,9528.888671875,9220.306640625,9235.421875,8979.5517578125,8839.26171875
2010-05-15,8707.1064453125,8549.908203125,8304.74609375,8071.49658203125,7762.27783203125,7435.9072265625,7158.8935546875,6896.48876953125,6765.6865234375,6726.6982421875,6752.6171875,6857.09912109375,7002.490234375,7368.8896484375,7697.13427734375,8089.95166015625,8505.587890625,8880.0185546875,8987.9814453125,9207.1015625,9156.6201171875,9112.201171875,8997.8876953125,8944.9189453125,8796.9267578125,8740.0615234375,8619.3251953125,8526.0166015625,8468.3857421875,8463.482421875,8385.732421875,8416.5693359375,8497.9599609375,8601.599609375,8783.9775390625,9073.9580078125,9489.74609375,9727.6201171875,9696.93359375,9580.1083984375,9417.1083984375,9266.658203125,9128.884765625,8949.5576171875,8712.7705078125,8717.9619140625,8503.490234375,8384.2119140625
2010-05-16,8389.333984375,8204.8818359375,7994.69091796875,7797.2255859375,7535.341796875,7218.08837890625,6949.95263671875,6713.232421875,6592.21923828125,6518.70751953125,6493.7373046875,6527.19580078125,6605.23779296875,6919.0830078125,7207.9443359375,7634.53759765625,8111.748046875,8519.580078125,8692.4453125,8961.50390625,8940.6044921875,8915.541015625,8818.193359375,8751.30078125,8623.248046875,8562.6357421875,8456.5146484375,8346.802734375,8290.265625,8289.2646484375,8197.8076171875,8238.68359375,8326.2939453125,8467.0869140625,8688.474609375,9036.6259765625,9525.9794921875,9814.9111328125,9748.56640625,9595.888671875,9420.9228515625,9286.041015625,9149.240234375,8901.119140625,8646.40625,8646.185546875,8442.7314453125,8334.0419921875
2010-05-17,8135.20849609375,7968.08056640625,7791.73828125,7627.876953125,7418.328125,7137.1484375,6914.0009765625,6743.396484375,6683.2138671875,6712.39990234375,6807.57568359375,7115.18310546875,7502.5830078125,8147.275390625,8730.3330078125,9114.708984375,9488.8076171875,9690.208984375,9691.9521484375,9819.666015625,9807.2470703125,9776.94140625,9747.4697265625,9687.8037109375,9614.2607421875,9589.978515625,9524.853515625,9481.8544921875,9436.94140625,9441.517578125,9363.4755859375,9402.3037109375,9473.912109375,9612.185546875,9810.8896484375,10141.3525390625,10571.2744140625,10702.5126953125,10594.322265625,10412.4140625,10226.3818359375,10051.2109375,9821.1640625,9547.607421875,9199.208984375,9205.1298828125,8962.5615234375,8822.7197265625
2010-05-18,8704.6435546875,8503.1044921875,8298.40234375,8080.7470703125,7816.57666015625,7494.7275390625,7252.32763671875,7073.8046875,7001.1162109375,7045.34228515625,7169.56982421875,7546.01318359375,8002.8837890625,8641.7568359375,9267.2578125,9638.0654296875,10001.9599609375,10199.3251953125,10210.470703125,10277.5166015625,10258.0703125,10216.9775390625,10167.3662109375,10073.7158203125,10014.1015625,9971.662109375,9911.7197265625,9878.6376953125,9826.681640625,9801.0322265625,9773.6826171875,9788.203125,9852.37109375,9955.2646484375,10155.2685546875,10413.990234375,10781.7177734375,10818.17578125,10747.9599609375,10578.24609375,10418.1474609375,10227.38671875,9979.1064453125,9762.4521484375,9442.0126953125,9418.541015625,9162.958984375,8988.9736328125
2010-05-19,8948.5224609375,8743.9599609375,8529.67578125,8321.3779296875,8041.40185546875,7688.63671875,7405.7841796875,7182.11962890625,7073.52392578125,7063.134765625,7132.654296875,7407.98681640625,7767.9755859375,8361.076171875,8935.8662109375,9348.3115234375,9769.796875,10017.1376953125,10045.33203125,10152.275390625,10114.4912109375,10060.7626953125,9974.75,9866.37890625,9777.6240234375,9718.9111328125,9631.306640625,9567.8544921875,9504.322265625,9481.56640625,9430.6005859375,9448.8720703125,9533.98828125,9674.09375,9917.5888671875,10265.376953125,10737.8505859375,10860.572265625,10791.1474609375,10611.171875,10442.3193359375,10270.03515625,10056.978515625,9811.84375,9491.4736328125,9466.77734375,9201.84765625,9027.9248046875
2010-05-20,8866.85546875,8722.3154296875,8494.208984375,8290.5087890625,8009.7373046875,7673.97412109375,7384.064453125,7126.8544921875,7010.8017578125,7008.806640625,7103.796875,7382.6962890625,7730.9404296875,8392.6435546875,8970.6796875,9356.80859375,9723.6474609375,9939.5361328125,9889.55859375,9995.416015625,9921.2998046875,9847.3251953125,9749.0,9673.599609375,9544.333984375,9494.453125,9386.427734375,9315.6396484375,9262.365234375,9258.65234375,9174.1298828125,9211.0947265625,9292.421875,9433.96875,9652.6591796875,10025.28515625,10507.0947265625,10679.0693359375,10619.4130859375,10463.23828125,10284.6025390625,10112.77734375,9929.2841796875,9694.9326171875,9371.2412109375,9379.15625,9113.9345703125,8966.5380859375
2010-05-21,8872.7001953125,8716.5302734375,8489.9248046875,8282.3115234375,7998.30908203125,7661.591796875,7374.40478515625,7124.736328125,7011.79931640625,7007.658203125,7095.51123046875,7367.51171875,7708.76416015625,8342.59375,8906.5029296875,9297.7509765625,9676.2880859375,9906.3642578125,9878.9814453125,9990.3681640625,9925.568359375,9856.5966796875,9760.6650390625,9681.025390625,9559.9580078125,9508.7001953125,9404.8310546875,9335.2451171875,9280.4111328125,9272.712890625,9194.5810546875,9229.0068359375,9310.3984375,9448.0048828125,9665.7158203125,10024.666015625,10495.27734375,10658.7001953125,10598.5078125,10441.1376953125,10267.3076171875,10094.8896484375,9907.208984375,9675.5810546875,9357.4384765625,9359.4013671875,9096.8359375,8944.640625
2010-05-22,8755.16796875,8585.2919921875,8348.0478515625,8113.3740234375,7809.29052734375,7472.63330078125,7190.2060546875,6939.22119140625,6807.9921875,6769.7314453125,6799.5888671875,6924.33837890625,7091.91650390625,7475.92333984375,7834.3271484375,8221.6318359375,8639.40625,9000.0419921875,9113.9599609375,9315.6474609375,9271.0400390625,9226.244140625,9111.1982421875,9044.435546875,8910.0302734375,8847.7705078125,8736.0869140625,8643.677734375,8585.1728515625,8575.3603515625,8507.3642578125,8528.751953125,8608.9501953125,8714.1083984375,8911.0673828125,9203.2890625,9624.6357421875,9836.6240234375,9811.5546875,9679.5439453125,9520.306640625,9366.1083984375,9220.7021484375,9036.6748046875,8794.732421875,8794.021484375,8580.8505859375,8454.2080078125
2010-05-23,8537.029296875,8302.552734375,8111.44091796875,7918.27734375,7665.3603515625,7320.1572265625,7045.1025390625,6834.13232421875,6710.4150390625,6632.84619140625,6600.1728515625,6665.7373046875,6794.2958984375,7116.4169921875,7469.80419921875,7907.1220703125,8421.71484375,8816.8671875,9032.306640625,9265.3408203125,9271.822265625,9258.1015625,9163.232421875,9058.2158203125,8968.5537109375,8894.1171875,8807.052734375,8707.5517578125,8640.2587890625,8620.8955078125,8561.30859375,8576.123046875,8669.328125,8819.29296875,9086.3271484375,9446.873046875,9957.74609375,10183.224609375,10119.8994140625,9921.3115234375,9753.4228515625,9614.85546875,9446.2236328125,9177.9375,8904.3916015625,8878.4619140625,8669.283203125,8534.8916015625
2010-05-24,8417.6103515625,8203.1455078125,8038.95556640625,7876.5498046875,7673.12451171875,7361.49169921875,7124.822265625,6963.07763671875,6891.685546875,6915.0810546875,7015.7080078125,7376.0908203125,7850.20751953125,8547.056640625,9228.068359375,9630.5,10044.21484375,10214.5458984375,10226.88671875,10301.9658203125,10306.2685546875,10280.9384765625,10246.005859375,10143.2041015625,10094.7666015625,10055.7783203125,10009.81640625,9979.046875,9923.0615234375,9904.8232421875,9860.5537109375,9871.15625,9956.0224609375,10114.396484375,10373.6689453125,10734.8125,11216.8623046875,11280.26171875,11173.4912109375,10942.462890625,10754.1572265625,10575.4990234375,10312.986328125,10011.009765625,9626.3974609375,9599.099609375,9331.9716796875,9166.9033203125
2010-05-25,8902.0439453125,8712.443359375,8489.7314453125,8272.27734375,7985.8759765625,7649.97802734375,7379.18408203125,7157.513671875,7062.62548828125,7071.54443359375,7162.623046875,7468.63720703125,7849.7958984375,8464.849609375,9040.580078125,9443.4013671875,9836.0263671875,10069.95703125,10070.896484375,10173.064453125,10128.0830078125,10070.3017578125,9994.1064453125,9901.5263671875,9808.2470703125,9759.0546875,9673.7099609375,9616.431640625,9560.0732421875,9540.7587890625,9486.572265625,9516.1708984375,9593.0029296875,9718.3955078125,9929.125,10242.173828125,10670.6806640625,10784.7490234375,10710.9853515625,10553.89453125,10388.3896484375,10209.10546875,9992.056640625,9764.775390625,9449.40234375,9430.5029296875,9163.111328125,8989.916015625
2010-05-26,8879.1025390625,8677.275390625,8466.2861328125,8256.5927734375,7980.8076171875,7629.869140625,7353.27978515625,7137.349609375,7031.37158203125,7029.6220703125,7105.80029296875,7387.70947265625,7750.1640625,8335.4697265625,8909.771484375,9306.314453125,9713.7802734375,9957.515625,9993.13671875,10095.7529296875,10061.744140625,10011.4482421875,9929.34375,9824.1396484375,9741.0791015625,9683.3583984375,9597.4873046875,9537.015625,9475.6201171875,9453.3203125,9407.126953125,9421.8525390625,9500.826171875,9630.5283203125,9867.5107421875,10197.9169921875,10649.189453125,10759.755859375,10697.853515625,10518.8203125,10352.896484375,10178.7607421875,9964.8671875,9729.27734375,9416.302734375,9395.5791015625,9140.8955078125,8971.82421875
2010-05-27,8890.58984375,8663.677734375,8461.384765625,8248.5107421875,7977.59912109375,7623.99658203125,7354.5712890625,7161.828125,7062.15966796875,7066.228515625,7144.6875,7450.32373046875,7848.669921875,8424.52734375,9018.3525390625,9418.9384765625,9840.58984375,10081.9716796875,10142.935546875,10232.5087890625,10218.529296875,10179.6044921875,10106.5537109375,9988.458984375,9927.021484375,9868.4130859375,9797.86328125,9748.5673828125,9682.87890625,9651.4091796875,9625.4912109375,9625.728515625,9706.888671875,9832.2109375,10078.05859375,10387.427734375,10824.3486328125,10888.2470703125,10825.57421875,10631.78125,10469.1572265625,10291.64453125,10056.9619140625,9820.7265625,9502.138671875,9465.98046875,9211.267578125,9029.52734375
2010-05-28,8855.1337890625,8668.2392578125,8454.9033203125,8248.703125,7972.6015625,7629.7001953125,7351.509765625,7129.4453125,7024.2958984375,7024.5771484375,7107.984375,7396.41455078125,7765.40673828125,8378.25,8960.0263671875,9354.74609375,9751.8193359375,9984.0986328125,9993.931640625,10094.9453125,10053.6328125,9998.7900390625,9915.1328125,9818.328125,9725.77734375,9672.0439453125,9582.361328125,9523.6513671875,9463.1474609375,9445.48046875,9389.63671875,9409.5625,9491.09375,9624.66015625,9855.798828125,10197.150390625,10654.11328125,10773.728515625,10709.779296875,10534.2080078125,10364.9912109375,10189.9609375,9979.85546875,9743.1455078125,9422.3994140625,9408.970703125,9150.33984375,8984.3662109375
2010-05-29,8743.138671875,8528.8359375,8297.1669921875,8064.27685546875,7762.06689453125,7417.03759765625,7143.16943359375,6909.85693359375,6781.10693359375,6728.19970703125,6721.7763671875,6801.47607421875,6929.4951171875,7209.27587890625,7517.576171875,7930.4208984375,8401.046875,8815.638671875,9016.3271484375,9240.40625,9228.9814453125,9204.97265625,9097.8427734375,9012.6728515625,8902.7275390625,8829.298828125,8726.09375,8633.466796875,8566.6123046875,8544.9775390625,8498.3076171875,8511.53515625,8592.91796875,8698.2421875,8911.013671875,9189.6240234375,9607.205078125,9810.869140625,9779.0546875,9632.19140625,9479.5556640625,9333.9921875,9175.0166015625,8981.0322265625,8754.943359375,8732.40625,8525.3427734375,8391.1982421875
2010-05-30,8435.154296875,8164.5322265625,7982.17578125,7776.78125,7523.2724609375,7183.92822265625,6934.90478515625,6771.79150390625,6672.2099609375,6612.80810546875,6575.17333984375,6655.3662109375,6800.2900390625,7047.994140625,7374.3095703125,7816.45068359375,8343.240234375,8765.3359375,9043.4189453125,9284.451171875,9327.46484375,9335.0361328125,9267.146484375,9156.66796875,9108.1787109375,9040.095703125,8974.0634765625,8888.6806640625,8819.5751953125,8792.4404296875,8759.43359375,8762.46875,8847.208984375,8969.537109375,9211.7529296875,9491.4423828125,9922.6455078125,10085.5458984375,10015.7666015625,9822.06640625,9669.1669921875,9523.322265625,9325.255859375,9077.7255859375,8824.8818359375,8781.140625,8586.734375,8432.46875
2010-05-31,8232.162109375,7984.185546875,7837.16357421875,7673.2548828125,7488.08056640625,7188.95556640625,6979.67578125,6851.66259765625,6797.68798828125,6824.1123046875,6910.27880859375,7259.8681640625,7723.7255859375,8347.189453125,8994.2998046875,9408.3154296875,9853.4443359375,10052.8828125,10138.466796875,10234.8759765625,10276.0283203125,10274.318359375,10262.384765625,10158.4501953125,10138.3759765625,10102.45703125,10082.6142578125,10056.3271484375,10006.1103515625,9981.333984375,9953.6748046875,9958.2294921875,10038.365234375,10186.4853515625,10439.3359375,10751.2197265625,11197.6455078125,11234.7236328125,11116.78125,10875.51171875,10693.4658203125,10514.5712890625,10233.388671875,9925.31640625,9545.6923828125,9499.8134765625,9245.056640625,9079.46484375
