,date,PSF
7527,2008-06-11,0.6355141327935799
7528,2008-06-11,0.6104480947828385
7529,2008-06-11,0.5942812148942879
7530,2008-06-11,0.5722291505542927
7531,2008-06-11,0.5367397937149493
7532,2008-06-11,0.4926980118843188
7533,2008-06-11,0.500945702405628
7534,2008-06-11,0.47478883870935196
7535,2008-06-11,0.4603766238057852
7536,2008-06-12,0.4424895894598337
7537,2008-06-12,0.4195288564171595
7538,2008-06-12,0.39881374944998854
7539,2008-06-12,0.38180282670522303
7540,2008-06-12,0.3488853180983463
7541,2008-06-12,0.3033393981787232
7542,2008-06-12,0.2604675557902561
7543,2008-06-12,0.23116095531000638
7544,2008-06-12,0.20932588405146438
7545,2008-06-12,0.20167577912806559
7546,2008-06-12,0.20713462833545476
7547,2008-06-12,0.24546849913227192
7548,2008-06-12,0.29556020434790337
7549,2008-06-12,0.3986892185367766
7550,2008-06-12,0.4903329012463348
7551,2008-06-12,0.5387013590799233
7552,2008-06-12,0.5905265671645678
7553,2008-06-12,0.6025964614011957
7554,2008-06-12,0.5901013714190648
7555,2008-06-12,0.5849031418091297
7556,2008-06-12,0.574405592789123
7557,2008-06-12,0.562264886856747
7558,2008-06-12,0.5509524335863618
7559,2008-06-12,0.5348037856746475
7560,2008-06-12,0.5246029946347525
7561,2008-06-12,0.5148228413461515
7562,2008-06-12,0.5031410277593243
7563,2008-06-12,0.4989069767101148
7564,2008-06-12,0.4904278051971878
7565,2008-06-12,0.487623662045566
7566,2008-06-12,0.4823811547776001
7567,2008-06-12,0.48192730878278284
7568,2008-06-12,0.49098599670229126
7569,2008-06-12,0.515940526640418
7570,2008-06-12,0.5560124583004574
7571,2008-06-12,0.6242453060391958
7572,2008-06-12,0.6919422638873538
7573,2008-06-12,0.7102027281874338
7574,2008-06-12,0.6979225150751588
7575,2008-06-12,0.6712463656100641
7576,2008-06-12,0.654585106135337
7577,2008-06-12,0.6370329215782446
7578,2008-06-12,0.6122301077330768
7579,2008-06-12,0.5668253228484273
7580,2008-06-12,0.5172428107001519
7581,2008-06-12,0.5170474680911918
7582,2008-06-12,0.4852933875061797
7583,2008-06-12,0.4652038652442035
7584,2008-06-13,0.39764511229188493
7585,2008-06-13,0.38225390534641335
7586,2008-06-13,0.36497682829693967
7587,2008-06-13,0.3425378228056961
7588,2008-06-13,0.3142087492977842
7589,2008-06-13,0.27070041557512214
7590,2008-06-13,0.224875481295701
7591,2008-06-13,0.19278378356820303
7592,2008-06-13,0.17742334308364272
7593,2008-06-13,0.1677284894009543
7594,2008-06-13,0.1761243147340582
7595,2008-06-13,0.2112425206163776
7596,2008-06-13,0.26097593493007476
7597,2008-06-13,0.35384506693984247
7598,2008-06-13,0.43590149718714777
7599,2008-06-13,0.46755334847347085
7600,2008-06-13,0.5075862116117182
7601,2008-06-13,0.517359690694513
7602,2008-06-13,0.49891234863186096
7603,2008-06-13,0.5018066749546195
7604,2008-06-13,0.503609361664306
7605,2008-06-13,0.5025131640570251
7606,2008-06-13,0.490020841428521
7607,2008-06-13,0.4928274263627548
7608,2008-06-13,0.48403277653635746
7609,2008-06-13,0.4822038813599687
7610,2008-06-13,0.4722412455174976
7611,2008-06-13,0.4679122905174349
7612,2008-06-13,0.4544981135601469
7613,2008-06-13,0.4562244538668314
7614,2008-06-13,0.44692728517888414
7615,2008-06-13,0.4389280053419691
7616,2008-06-13,0.4423590354828455
7617,2008-06-13,0.45387822634771346
7618,2008-06-13,0.4744359197291641
7619,2008-06-13,0.507640907542227
7620,2008-06-13,0.5699110849279667
7621,2008-06-13,0.6003311382792889
7622,2008-06-13,0.5990548999007499
7623,2008-06-13,0.5615688160268193
7624,2008-06-13,0.5423625679283575
7625,2008-06-13,0.52430949236479
7626,2008-06-13,0.5053619104376927
7627,2008-06-13,0.4813891398950978
7628,2008-06-13,0.45314211028294893
7629,2008-06-13,0.4732383067507313
7630,2008-06-13,0.45596009020270545
7631,2008-06-13,0.44509155301118186
7632,2008-06-14,0.2612186481217077
7633,2008-06-14,0.23694049196710498
7634,2008-06-14,0.21539371384228656
7635,2008-06-14,0.19261627728101982
7636,2008-06-14,0.17107747564606723
7637,2008-06-14,0.13707597834496965
7638,2008-06-14,0.11175404151649038
7639,2008-06-14,0.0955948125467907
7640,2008-06-14,0.0889002585522215
7641,2008-06-14,0.09519826705060186
7642,2008-06-14,0.09056620543563598
7643,2008-06-14,0.09494187987634173
7644,2008-06-14,0.10328186978038445
7645,2008-06-14,0.1232652558914924
7646,2008-06-14,0.158358392805662
7647,2008-06-14,0.2000925272824441
7648,2008-06-14,0.2383044717341687
7649,2008-06-14,0.2680271519715035
7650,2008-06-14,0.2943119650766485
7651,2008-06-14,0.3095162942595483
7652,2008-06-14,0.3146987336752589
7653,2008-06-14,0.314221283781859
7654,2008-06-14,0.30875624872518614
7655,2008-06-14,0.29950124148367274
7656,2008-06-14,0.2980392648411141
7657,2008-06-14,0.28631154574118123
7658,2008-06-14,0.279194237783721
7659,2008-06-14,0.2656136940378018
7660,2008-06-14,0.2585658954920298
7661,2008-06-14,0.2565729125241146
7662,2008-06-14,0.2554493669515794
7663,2008-06-14,0.2569569235362287
7664,2008-06-14,0.2602956542943713
7665,2008-06-14,0.25480213177389166
7666,2008-06-14,0.2654564432375889
7667,2008-06-14,0.28528029955137946
7668,2008-06-14,0.30364787671537263
7669,2008-06-14,0.32453374567987614
7670,2008-06-14,0.3608552620333896
7671,2008-06-14,0.36935022374054083
7672,2008-06-14,0.3645187498789283
7673,2008-06-14,0.3328680380911577
7674,2008-06-14,0.30851695402921
7675,2008-06-14,0.2922563096883586
7676,2008-06-14,0.2728233013779957
7677,2008-06-14,0.2735525804514466
7678,2008-06-14,0.25463348598815616
7679,2008-06-14,0.2380070626120271
7680,2008-06-15,0.31359285033028367
7681,2008-06-15,0.2882589487670057
7682,2008-06-15,0.2676397224637327
7683,2008-06-15,0.24308865640586208
7684,2008-06-15,0.21062206365466812
7685,2008-06-15,0.17794523342058105
7686,2008-06-15,0.15296058816357277
7687,2008-06-15,0.1404010351204849
7688,2008-06-15,0.13536502126874056
7689,2008-06-15,0.14373463813514237
7690,2008-06-15,0.16008245411524213
7691,2008-06-15,0.19482120697965655
7692,2008-06-15,0.2435353398383508
7693,2008-06-15,0.2797770912932056
7694,2008-06-15,0.319417966929473
7695,2008-06-15,0.34548456606185884
7696,2008-06-15,0.37678887028974034
7697,2008-06-15,0.41648387210724047
7698,2008-06-15,0.4513229008442545
7699,2008-06-15,0.4740416532300795
7700,2008-06-15,0.486287844171294
7701,2008-06-15,0.4882369564449468
7702,2008-06-15,0.48133159521820823
7703,2008-06-15,0.47736329150993817
7704,2008-06-15,0.4701303244494228
7705,2008-06-15,0.46564297915059505
7706,2008-06-15,0.454238877639506
7707,2008-06-15,0.4467107804539534
7708,2008-06-15,0.44224451587834257
7709,2008-06-15,0.43599835456409053
7710,2008-06-15,0.43643592200816117
7711,2008-06-15,0.44539636887391343
7712,2008-06-15,0.44974640459719306
7713,2008-06-15,0.46619848469482517
7714,2008-06-15,0.48723248847112344
7715,2008-06-15,0.5111084016367757
7716,2008-06-15,0.5311726921450947
7717,2008-06-15,0.5352720381868755
7718,2008-06-15,0.5365767640292213
7719,2008-06-15,0.5110713679338271
7720,2008-06-15,0.4916565916003004
7721,2008-06-15,0.4684039841427382
7722,2008-06-15,0.44067542637187085
7723,2008-06-15,0.4197001067710144
7724,2008-06-15,0.3929372740231934
7725,2008-06-15,0.3795401895441892
7726,2008-06-15,0.3515455588613676
7727,2008-06-15,0.34070038139016545
7728,2008-06-16,0.4362466133153445
7729,2008-06-16,0.4127010027967094
7730,2008-06-16,0.3925774583636725
7731,2008-06-16,0.37499742663243624
7732,2008-06-16,0.3478509247220669
7733,2008-06-16,0.3027087779751643
7734,2008-06-16,0.26069873291559326
7735,2008-06-16,0.2276138482499392
7736,2008-06-16,0.20839301457000836
7737,2008-06-16,0.2019619126407234
7738,2008-06-16,0.20808352676321268
7739,2008-06-16,0.24570164053606577
7740,2008-06-16,0.2993453580817226
7741,2008-06-16,0.4039947780579679
7742,2008-06-16,0.5010404761280751
7743,2008-06-16,0.549922305190378
7744,2008-06-16,0.5989310743914035
7745,2008-06-16,0.6053935505141607
7746,2008-06-16,0.5872979336713087
7747,2008-06-16,0.5845512863609241
7748,2008-06-16,0.5736141513565542
7749,2008-06-16,0.5641152914248555
7750,2008-06-16,0.5542085669780158
7751,2008-06-16,0.5378230335958357
7752,2008-06-16,0.5270668509615659
7753,2008-06-16,0.5169459767534698
7754,2008-06-16,0.5062268658054339
7755,2008-06-16,0.5014536583031272
7756,2008-06-16,0.49286320661729593
7757,2008-06-16,0.48859168234426753
7758,2008-06-16,0.4807658341870077
7759,2008-06-16,0.4799037655489326
7760,2008-06-16,0.48883469940218127
7761,2008-06-16,0.5104010769020985
7762,2008-06-16,0.5425347841428901
7763,2008-06-16,0.6032842627273443
7764,2008-06-16,0.6766283149437258
7765,2008-06-16,0.6926710111948136
7766,2008-06-16,0.6839110021244053
7767,2008-06-16,0.6577380118105226
7768,2008-06-16,0.6352051876051424
7769,2008-06-16,0.6200932337715466
7770,2008-06-16,0.5957809686269459
7771,2008-06-16,0.55876944791675
7772,2008-06-16,0.5155357333451841
7773,2008-06-16,0.516763049252546
7774,2008-06-16,0.4889447749623301
7775,2008-06-16,0.46997546659616973
7776,2008-06-17,0.40706876531913366
7777,2008-06-17,0.38577609537147095
7778,2008-06-17,0.3644962447825211
7779,2008-06-17,0.34397643972793335
7780,2008-06-17,0.319691161707379
7781,2008-06-17,0.2775864053264721
7782,2008-06-17,0.23851784283808078
7783,2008-06-17,0.21079925567954572
7784,2008-06-17,0.19107539036371662
7785,2008-06-17,0.18769022503956914
7786,2008-06-17,0.1980035415615005
7787,2008-06-17,0.2345706198530275
7788,2008-06-17,0.28638646777099275
7789,2008-06-17,0.38686659548599056
7790,2008-06-17,0.48586651458159325
7791,2008-06-17,0.5339932359365938
7792,2008-06-17,0.5756048743190072
7793,2008-06-17,0.5764048023026986
7794,2008-06-17,0.5569099761958753
7795,2008-06-17,0.5554781962649518
7796,2008-06-17,0.5418774264197297
7797,2008-06-17,0.5335422793845341
7798,2008-06-17,0.5270155165517864
7799,2008-06-17,0.5109209541249278
7800,2008-06-17,0.5013471721634178
7801,2008-06-17,0.4934612724324534
7802,2008-06-17,0.4850474999971513
7803,2008-06-17,0.4753287168448653
7804,2008-06-17,0.47056190952609395
7805,2008-06-17,0.46815272471196323
7806,2008-06-17,0.4618877616715988
7807,2008-06-17,0.4557632418278013
7808,2008-06-17,0.46524216053483514
7809,2008-06-17,0.4780723444840863
7810,2008-06-17,0.49875937095121925
7811,2008-06-17,0.5405151559004945
7812,2008-06-17,0.6147603235720089
7813,2008-06-17,0.6445151946434452
7814,2008-06-17,0.6344021449920748
7815,2008-06-17,0.6086557449528761
7816,2008-06-17,0.5853373314539204
7817,2008-06-17,0.5674762613964099
7818,2008-06-17,0.5455013166905771
7819,2008-06-17,0.509146754879048
7820,2008-06-17,0.4697944572511421
7821,2008-06-17,0.4764015547318248
7822,2008-06-17,0.45167386639835283
7823,2008-06-17,0.43973049719740337
7824,2008-06-18,0.387169864886401
7825,2008-06-18,0.3652779814857531
7826,2008-06-18,0.3429815760990504
7827,2008-06-18,0.3259843273369122
7828,2008-06-18,0.30325898213803476
7829,2008-06-18,0.26279197005137356
7830,2008-06-18,0.2269488803043048
7831,2008-06-18,0.20114867965488828
7832,2008-06-18,0.18761745991773152
7833,2008-06-18,0.1848499435052897
7834,2008-06-18,0.19641308645717373
7835,2008-06-18,0.23826703106745134
7836,2008-06-18,0.2933197874086387
7837,2008-06-18,0.3975414179236286
7838,2008-06-18,0.4931909264009281
7839,2008-06-18,0.5447263762822818
7840,2008-06-18,0.598691562648084
7841,2008-06-18,0.6119271639036812
7842,2008-06-18,0.6002017238008529
7843,2008-06-18,0.5993596343707274
7844,2008-06-18,0.5881479453294641
7845,2008-06-18,0.5774089854018841
7846,2008-06-18,0.563732560992067
7847,2008-06-18,0.5464637860034742
7848,2008-06-18,0.5335644996063034
7849,2008-06-18,0.5253648308096966
7850,2008-06-18,0.5113783000081555
7851,2008-06-18,0.5066467764481276
7852,2008-06-18,0.4947030409797864
7853,2008-06-18,0.49433954094161336
7854,2008-06-18,0.4863391216061461
7855,2008-06-18,0.48845451927567624
7856,2008-06-18,0.494974567206241
7857,2008-06-18,0.5206391675279376
7858,2008-06-18,0.5573712289312823
7859,2008-06-18,0.6235458167136114
7860,2008-06-18,0.6939917334263599
7861,2008-06-18,0.708829632431952
7862,2008-06-18,0.698401755609141
7863,2008-06-18,0.6665609103486491
7864,2008-06-18,0.6412679493404989
7865,2008-06-18,0.6289773179557462
7866,2008-06-18,0.6016086789418876
7867,2008-06-18,0.5623322800568382
7868,2008-06-18,0.5134420946718188
7869,2008-06-18,0.5120528831510976
7870,2008-06-18,0.48505197659860666
7871,2008-06-18,0.4700973603841607
7872,2008-06-19,0.4662391958703745
7873,2008-06-19,0.44702134560483503
7874,2008-06-19,0.4299478244331073
7875,2008-06-19,0.41464094038050353
7876,2008-06-19,0.3904596416028436
7877,2008-06-19,0.3464098388862997
7878,2008-06-19,0.3030899367878717
7879,2008-06-19,0.2569307150695266
7880,2008-06-19,0.23369903294901506
7881,2008-06-19,0.2226654756489678
7882,2008-06-19,0.22937080308439475
7883,2008-06-19,0.2671118238617005
7884,2008-06-19,0.32262156351839455
7885,2008-06-19,0.4285009720440605
7886,2008-06-19,0.5286170040739145
7887,2008-06-19,0.5841346166296969
7888,2008-06-19,0.6406087864247187
7889,2008-06-19,0.6473340032894216
7890,2008-06-19,0.6266755160814842
7891,2008-06-19,0.615384535699402
7892,2008-06-19,0.5974695466422136
7893,2008-06-19,0.5837503984360279
7894,2008-06-19,0.5606788676574986
7895,2008-06-19,0.5412129174798973
7896,2008-06-19,0.5287215271683908
7897,2008-06-19,0.5153012383552311
7898,2008-06-19,0.5037506594847873
7899,2008-06-19,0.492963751825917
7900,2008-06-19,0.48297356083663634
7901,2008-06-19,0.4759886418927941
7902,2008-06-19,0.47083054630979093
7903,2008-06-19,0.4682091816856893
7904,2008-06-19,0.47872778923088927
7905,2008-06-19,0.4983490219839313
7906,2008-06-19,0.5389998041098397
7907,2008-06-19,0.6116454265863036
7908,2008-06-19,0.6963476688811957
7909,2008-06-19,0.7168258045455427
7910,2008-06-19,0.7104264842667881
7911,2008-06-19,0.6828350806853027
7912,2008-06-19,0.6635281423511316
7913,2008-06-19,0.6506666221916929
7914,2008-06-19,0.6271257216004071
7915,2008-06-19,0.5816446051114383
7916,2008-06-19,0.5314837752498637
7917,2008-06-19,0.5278728079285065
7918,2008-06-19,0.4945966532513158
7919,2008-06-19,0.472880400614542
7920,2008-06-20,0.4351806829600852
7921,2008-06-20,0.41514536827209536
7922,2008-06-20,0.39721031220144126
7923,2008-06-20,0.3795790138877201
7924,2008-06-20,0.35242053096400117
7925,2008-06-20,0.3070255132097998
7926,2008-06-20,0.26440354657529413
7927,2008-06-20,0.2303387257117919
7928,2008-06-20,0.2111002460828517
7929,2008-06-20,0.20555202763186325
7930,2008-06-20,0.21046961502692563
7931,2008-06-20,0.24915721873146796
7932,2008-06-20,0.30388863648091596
7933,2008-06-20,0.4113173042785078
7934,2008-06-20,0.5087600579060607
7935,2008-06-20,0.5544453222200751
7936,2008-06-20,0.5976354102756398
7937,2008-06-20,0.600136935168881
7938,2008-06-20,0.5782009368957096
7939,2008-06-20,0.5687374014191315
7940,2008-06-20,0.5573964606849395
7941,2008-06-20,0.5437926386114527
7942,2008-06-20,0.5307053349531577
7943,2008-06-20,0.5111294009672388
7944,2008-06-20,0.4975657869140963
7945,2008-06-20,0.4849839322564856
7946,2008-06-20,0.47438936307402857
7947,2008-06-20,0.46803861207122915
7948,2008-06-20,0.460593128530716
7949,2008-06-20,0.45491093760708246
7950,2008-06-20,0.4453474518289196
7951,2008-06-20,0.44418646558966685
7952,2008-06-20,0.44923281632113554
7953,2008-06-20,0.4636284271029405
7954,2008-06-20,0.48876104438623597
7955,2008-06-20,0.5459843826839846
7956,2008-06-20,0.626167151740348
7957,2008-06-20,0.6470950193657778
7958,2008-06-20,0.6431852370474421
7959,2008-06-20,0.621301655707675
7960,2008-06-20,0.6010861374629195
7961,2008-06-20,0.5900063046827043
7962,2008-06-20,0.5676552033654928
7963,2008-06-20,0.5296652983459528
7964,2008-06-20,0.48792969879960335
7965,2008-06-20,0.49339473385627647
7966,2008-06-20,0.468922374591266
7967,2008-06-20,0.4543895356266665
7968,2008-06-21,0.429609186181529
7969,2008-06-21,0.4060318216365708
7970,2008-06-21,0.3898338497160938
7971,2008-06-21,0.3605270864503368
7972,2008-06-21,0.32676830234087195
7973,2008-06-21,0.2863559861847196
7974,2008-06-21,0.2420716539479637
7975,2008-06-21,0.21129835604543867
7976,2008-06-21,0.17999063332190046
7977,2008-06-21,0.17328468434180855
7978,2008-06-21,0.16549849073416756
7979,2008-06-21,0.17700400761640844
7980,2008-06-21,0.19191092767716644
7981,2008-06-21,0.23382738192231134
7982,2008-06-21,0.27337595817584515
7983,2008-06-21,0.33613611993905956
7984,2008-06-21,0.3999355043819417
7985,2008-06-21,0.44375492120937254
7986,2008-06-21,0.4709764021244811
7987,2008-06-21,0.47706246389213947
7988,2008-06-21,0.46399355499618844
7989,2008-06-21,0.4485191646564013
7990,2008-06-21,0.4272549821725453
7991,2008-06-21,0.40016454359094755
7992,2008-06-21,0.37840695823395976
7993,2008-06-21,0.3687428710121825
7994,2008-06-21,0.35130626416539146
7995,2008-06-21,0.3409527803194926
7996,2008-06-21,0.3252265607996545
7997,2008-06-21,0.30985814382522836
7998,2008-06-21,0.30658436448456494
7999,2008-06-21,0.30158082634156025
8000,2008-06-21,0.31089508750779127
8001,2008-06-21,0.3223140025000599
8002,2008-06-21,0.34187007665406777
8003,2008-06-21,0.3712121643749453
8004,2008-06-21,0.4749657865559682
8005,2008-06-21,0.5313800808816072
8006,2008-06-21,0.5233659875635128
8007,2008-06-21,0.4994148674934109
8008,2008-06-21,0.4848099145490037
8009,2008-06-21,0.47854950950284825
8010,2008-06-21,0.46596374799305806
8011,2008-06-21,0.447442338524509
8012,2008-06-21,0.4267228363486366
8013,2008-06-21,0.42080086237250436
8014,2008-06-21,0.4146965686280095
8015,2008-06-21,0.40219513001108753
8016,2008-06-22,0.3968709369754746
8017,2008-06-22,0.3701109529740343
8018,2008-06-22,0.34374546337138884
8019,2008-06-22,0.319446568343135
8020,2008-06-22,0.29077291047301734
8021,2008-06-22,0.24939384374512166
8022,2008-06-22,0.21344061332370087
8023,2008-06-22,0.18978530707776742
8024,2008-06-22,0.16829049008693236
8025,2008-06-22,0.16051272876857817
8026,2008-06-22,0.15750103409493627
8027,2008-06-22,0.1670283814904414
8028,2008-06-22,0.18096536038350972
8029,2008-06-22,0.21233074173379274
8030,2008-06-22,0.24255069913933686
8031,2008-06-22,0.28610187800756404
8032,2008-06-22,0.34466070860856973
8033,2008-06-22,0.401697397043457
8034,2008-06-22,0.43237269807048706
8035,2008-06-22,0.45300764945378147
8036,2008-06-22,0.4470432861315049
8037,2008-06-22,0.44253383456076334
8038,2008-06-22,0.4194165995312103
8039,2008-06-22,0.3986549359089039
8040,2008-06-22,0.3811419826591111
8041,2008-06-22,0.3643708429668441
8042,2008-06-22,0.35112098170079287
8043,2008-06-22,0.33694926610595743
8044,2008-06-22,0.32483821969304194
8045,2008-06-22,0.3170196643265165
8046,2008-06-22,0.3115008449381766
8047,2008-06-22,0.3147974142498853
8048,2008-06-22,0.323627388531403
8049,2008-06-22,0.3407093834287284
8050,2008-06-22,0.3751400158846098
8051,2008-06-22,0.41264205273827204
8052,2008-06-22,0.5085632176704319
8053,2008-06-22,0.5483588372100974
8054,2008-06-22,0.5341203470000991
8055,2008-06-22,0.5133007968513377
8056,2008-06-22,0.49276748873890563
8057,2008-06-22,0.4900634586743758
8058,2008-06-22,0.4737645271821681
8059,2008-06-22,0.4446669758506072
8060,2008-06-22,0.41246679786093327
8061,2008-06-22,0.4010699891405789
8062,2008-06-22,0.3758485560844094
8063,2008-06-22,0.3636386011971573
8064,2008-06-23,0.39269171208517983
8065,2008-06-23,0.3638418877388817
